,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,total goals,score_dif,Result
4897,1961,Paraguay,Brazil,2,3,Copa Oswaldo Cruz,Asunción,Paraguay,False,5,-1,Brazil
4898,1961,Scotland,Republic of Ireland,4,1,FIFA World Cup qualification,Glasgow,Scotland,False,5,3,Scotland
4899,1961,Chile,Brazil,1,2,Copa Bernardo O'Higgins,Santiago,Chile,False,3,-1,Brazil
4900,1961,Republic of Ireland,Scotland,0,3,FIFA World Cup qualification,Dublin,Republic of Ireland,False,3,-3,Scotland
4901,1961,Peru,Colombia,1,1,FIFA World Cup qualification,Lima,Peru,False,2,0,Draw
4902,1961,Yugoslavia,Hungary,2,4,Friendly,Belgrade,Yugoslavia,False,6,-2,Hungary
4903,1961,England,Mexico,8,0,Friendly,London,England,False,8,8,England
4904,1961,Germany,Northern Ireland,2,1,FIFA World Cup qualification,Berlin,Germany,False,3,1,Germany
4905,1961,Chile,Brazil,0,1,Copa Bernardo O'Higgins,Santiago,Chile,False,1,-1,Brazil
4906,1961,Czechoslovakia,Scotland,4,0,FIFA World Cup qualification,Bratislava,Czechoslovakia,False,4,4,Czechoslovakia
4907,1961,German DR,Netherlands,1,1,FIFA World Cup qualification,Leipzig,German DR,False,2,0,Draw
4908,1961,Turkey,Romania,0,1,Friendly,Ankara,Turkey,False,1,-1,Romania
4909,1961,Norway,Mexico,1,1,Friendly,Bergen,Norway,False,2,0,Draw
4910,1961,Paraguay,Argentina,0,0,Friendly,Asunción,Paraguay,False,0,0,Draw
4911,1961,Spain,Wales,1,1,FIFA World Cup qualification,Madrid,Spain,False,2,0,Draw
4912,1961,Switzerland,Belgium,2,1,FIFA World Cup qualification,Lausanne,Switzerland,False,3,1,Switzerland
4913,1961,Curaçao,Mexico,0,0,FIFA World Cup qualification,Willemstad,Netherlands Antilles,True,0,0,Draw
4914,1961,Poland,Russia,1,0,Friendly,Warsaw,Poland,False,1,1,Poland
4915,1961,Portugal,England,1,1,FIFA World Cup qualification,Oeiras,Portugal,False,2,0,Draw
4916,1961,Italy,England,2,3,Friendly,Rome,Italy,False,5,-1,England
4917,1961,Austria,England,3,1,Friendly,Vienna,Austria,False,4,2,Austria
4918,1961,Denmark,German DR,1,1,Friendly,Copenhagen,Denmark,False,2,0,Draw
4919,1961,Hungary,Wales,3,2,Friendly,Budapest,Hungary,False,5,1,Hungary
4920,1961,Japan,Malaysia,3,2,Friendly,Tokyo,Japan,False,5,1,Japan
4921,1961,Morocco,Ghana,1,0,FIFA World Cup qualification,Casablanca,Morocco,False,1,1,Morocco
4922,1961,Sweden,Switzerland,4,0,FIFA World Cup qualification,Solna,Sweden,False,4,4,Sweden
4923,1961,Ghana,Nigeria,3,0,Friendly,Accra,Ghana,False,3,3,Ghana
4924,1961,Norway,Turkey,0,1,FIFA World Cup qualification,Oslo,Norway,False,1,-1,Turkey
4925,1961,Portugal,Argentina,0,2,Friendly,Oeiras,Portugal,False,2,-2,Argentina
4926,1961,Yugoslavia,Poland,2,1,FIFA World Cup qualification,Belgrade,Yugoslavia,False,3,1,Yugoslavia
4927,1961,Hungary,Austria,1,2,Friendly,Budapest,Hungary,False,3,-1,Austria
4928,1961,Japan,South Korea,0,2,FIFA World Cup qualification,Tokyo,Japan,False,2,-2,South Korea
4929,1961,Spain,Argentina,2,0,Friendly,Seville,Spain,False,2,2,Spain
4930,1961,Italy,Argentina,4,1,Friendly,Florence,Italy,False,5,3,Italy
4931,1961,Finland,Bulgaria,0,2,FIFA World Cup qualification,Helsinki,Finland,False,2,-2,Bulgaria
4932,1961,Denmark,Sweden,1,2,Nordic Championship,Copenhagen,Denmark,False,3,-1,Sweden
4933,1961,Russia,Turkey,1,0,FIFA World Cup qualification,Moscow,Soviet Union,True,1,1,Russia
4934,1961,Yugoslavia,Morocco,3,2,Friendly,Belgrade,Yugoslavia,False,5,1,Yugoslavia
4935,1961,Czechoslovakia,Argentina,3,3,Friendly,Brno,Czechoslovakia,False,6,0,Draw
4936,1961,German DR,Morocco,1,2,Friendly,Erfurt,German DR,False,3,-1,Morocco
4937,1961,Russia,Argentina,0,0,Friendly,Moscow,Soviet Union,False,0,0,Draw
4938,1961,Poland,Yugoslavia,1,1,FIFA World Cup qualification,Chorzów,Poland,False,2,0,Draw
4939,1961,Finland,Norway,4,1,Nordic Championship,Helsinki,Finland,False,5,3,Finland
4940,1961,Brazil,Paraguay,3,2,Friendly,Rio de Janeiro,Brazil,False,5,1,Brazil
4941,1961,Russia,Norway,5,2,FIFA World Cup qualification,Moscow,Soviet Union,True,7,3,Russia
4942,1961,Bolivia,Uruguay,1,1,FIFA World Cup qualification,La Paz,Bolivia,False,2,0,Draw
4943,1961,Uruguay,Bolivia,2,1,FIFA World Cup qualification,Montevideo,Uruguay,False,3,1,Uruguay
4944,1961,Indonesia,Singapore,1,0,Merdeka Tournament,Kuala Lumpur,Malaya,True,1,1,Indonesia
4945,1961,India,Vietnam Republic,1,2,Merdeka Tournament,Kuala Lumpur,Malaya,True,3,-1,Vietnam Republic
4946,1961,Hong Kong,Indonesia,2,2,Merdeka Tournament,Kuala Lumpur,Malaya,True,4,0,Draw
4947,1961,Kenya,Uganda,0,1,African Cup of Nations qualification,Nairobi,Kenya,False,1,-1,Uganda
4948,1961,Malaysia,Vietnam Republic,3,1,Merdeka Tournament,Kuala Lumpur,Malaya,True,4,2,Malaysia
4949,1961,Hong Kong,Thailand,2,1,Merdeka Tournament,Kuala Lumpur,Malaya,True,3,1,Hong Kong
4950,1961,India,Japan,1,3,Merdeka Tournament,Kuala Lumpur,Malaya,True,4,-2,Japan
4951,1961,Indonesia,Thailand,2,1,Merdeka Tournament,Kuala Lumpur,Malaya,True,3,1,Indonesia
4952,1961,Sweden,Finland,4,0,Nordic Championship,Norrköping,Sweden,False,4,4,Sweden
4953,1961,Hong Kong,Singapore,3,4,Merdeka Tournament,Kuala Lumpur,Malaya,True,7,-1,Singapore
4954,1961,Japan,Vietnam Republic,2,3,Merdeka Tournament,Kuala Lumpur,Malaya,True,5,-1,Vietnam Republic
4955,1961,Singapore,Thailand,5,3,Merdeka Tournament,Kuala Lumpur,Malaya,True,8,2,Singapore
4956,1961,Malaysia,Indonesia,1,2,Merdeka Tournament,Kuala Lumpur,Malaya,True,3,-1,Indonesia
4957,1961,Singapore,Vietnam Republic,1,2,Merdeka Tournament,Kuala Lumpur,Malaya,True,3,-1,Vietnam Republic
4958,1961,Indonesia,Japan,2,0,Friendly,Kallang,Singapore,True,2,2,Indonesia
4959,1961,Thailand,Vietnam Republic,1,2,Friendly,Kallang,Singapore,True,3,-1,Vietnam Republic
4960,1961,India,Vietnam Republic,1,3,Friendly,Kallang,Singapore,True,4,-2,Vietnam Republic
4961,1961,Norway,Russia,0,3,FIFA World Cup qualification,Oslo,Norway,False,3,-3,Russia
4962,1961,New Caledonia,Tahiti,2,2,Friendly,Nouméa,New Caledonia,False,4,0,Draw
4963,1961,New Caledonia,Tahiti,3,0,Friendly,Nouméa,New Caledonia,False,3,3,New Caledonia
4964,1961,German DR,Hungary,2,3,FIFA World Cup qualification,Berlin,German DR,False,5,-1,Hungary
4965,1961,Russia,Austria,0,1,Friendly,Moscow,Soviet Union,False,1,-1,Austria
4966,1961,Norway,Denmark,0,4,Nordic Championship,Oslo,Norway,False,4,-4,Denmark
4967,1961,Germany,Denmark,5,1,Friendly,Düsseldorf,Germany,False,6,4,Germany
4968,1961,New Caledonia,Tahiti,2,1,Friendly,Nouméa,New Caledonia,False,3,1,New Caledonia
4969,1961,Uganda,Kenya,0,1,African Cup of Nations qualification,Kampala,Uganda,False,1,-1,Kenya
4970,1961,Scotland,Czechoslovakia,3,2,FIFA World Cup qualification,Glasgow,Scotland,False,5,1,Scotland
4971,1961,England,Luxembourg,4,1,FIFA World Cup qualification,London,England,False,5,3,England
4972,1961,France,Finland,5,1,FIFA World Cup qualification,Paris,France,False,6,4,France
4973,1961,Uganda,Zanzibar,2,1,Friendly,Mombasa,Kenya,True,3,1,Uganda
4974,1961,Kenya,Tanzania,0,0,Friendly,Mombasa,Kenya,False,0,0,Draw
4975,1961,Tanzania,Uganda,3,1,Friendly,Mombasa,Kenya,True,4,2,Tanzania
4976,1961,Belgium,Sweden,0,2,FIFA World Cup qualification,Brussels,Belgium,False,2,-2,Sweden
4977,1961,Kenya,Zanzibar,10,0,Friendly,Mombasa,Kenya,False,10,10,Kenya
4978,1961,Tanzania,Zanzibar,3,0,Friendly,Mombasa,Kenya,True,3,3,Tanzania
4979,1961,Kenya,Uganda,2,1,Friendly,Mombasa,Kenya,False,3,1,Kenya
4980,1961,Northern Ireland,Scotland,1,6,British Championship,Belfast,Northern Ireland,False,7,-5,Scotland
4981,1961,Austria,Hungary,2,1,Friendly,Vienna,Austria,False,3,1,Austria
4982,1961,Republic of Ireland,Czechoslovakia,1,3,FIFA World Cup qualification,Dublin,Republic of Ireland,False,4,-2,Czechoslovakia
4983,1961,Luxembourg,Portugal,4,2,FIFA World Cup qualification,Luxembourg,Luxembourg,False,6,2,Luxembourg
4984,1961,Poland,Germany,0,2,Friendly,Warsaw,Poland,False,2,-2,Germany
4985,1961,Romania,Turkey,4,0,Friendly,Bucharest,Romania,False,4,4,Romania
4986,1961,Yugoslavia,South Korea,5,1,FIFA World Cup qualification,Belgrade,Yugoslavia,False,6,4,Yugoslavia
4987,1961,Argentina,Paraguay,5,1,Friendly,Avellaneda,Argentina,False,6,4,Argentina
4988,1961,Chile,Uruguay,2,3,Friendly,Santiago,Chile,False,5,-1,Uruguay
4989,1961,Wales,England,1,1,British Championship,Cardiff,Wales,False,2,0,Draw
4990,1961,Denmark,Finland,9,1,Nordic Championship,Copenhagen,Denmark,False,10,8,Denmark
4991,1961,Israel,Italy,2,4,FIFA World Cup qualification,Ramat-Gan,Israel,False,6,-2,Italy
4992,1961,Northern Ireland,Greece,2,0,FIFA World Cup qualification,Belfast,Northern Ireland,False,2,2,Northern Ireland
4993,1961,Belgium,France,3,0,Friendly,Brussels,Belgium,False,3,3,Belgium
4994,1961,Turkey,South Korea,1,0,Friendly,Ankara,Turkey,False,1,1,Turkey
4995,1961,Vietnam Republic,Indonesia,4,1,Vietnam Independence Cup,Saigon,Vietnam Republic,False,5,3,Vietnam Republic
4996,1961,Germany,Greece,2,1,FIFA World Cup qualification,Augsburg,Germany,False,3,1,Germany
4997,1961,Hungary,Netherlands,3,3,FIFA World Cup qualification,Budapest,Hungary,False,6,0,Draw
4998,1961,Israel,South Korea,1,1,Friendly,Ramat-Gan,Israel,False,2,0,Draw
4999,1961,Poland,German DR,3,1,Friendly,Wrocław,Poland,False,4,2,Poland
5000,1961,Sweden,Norway,2,0,Nordic Championship,Gothenburg,Sweden,False,2,2,Sweden
5001,1961,Indonesia,Malaysia,1,3,Vietnam Independence Cup,Saigon,Vietnam Republic,True,4,-2,Malaysia
5002,1961,England,Portugal,2,0,FIFA World Cup qualification,London,England,False,2,2,England
5003,1961,Vietnam Republic,Malaysia,1,0,Vietnam Independence Cup,Saigon,Vietnam Republic,False,1,1,Vietnam Republic
5004,1961,Burma,South Korea,3,0,Friendly,Rangoon,Burma,False,3,3,Burma
5005,1961,Bulgaria,Finland,3,1,FIFA World Cup qualification,Sofia,Bulgaria,False,4,2,Bulgaria
5006,1961,Czechoslovakia,Republic of Ireland,7,1,FIFA World Cup qualification,Prague,Czechoslovakia,False,8,6,Czechoslovakia
5007,1961,Mexico,Paraguay,1,0,FIFA World Cup qualification,Mexico City,Mexico,False,1,1,Mexico
5008,1961,Switzerland,Sweden,3,2,FIFA World Cup qualification,Berne,Switzerland,False,5,1,Switzerland
5009,1961,Turkey,Norway,2,1,FIFA World Cup qualification,Istanbul,Turkey,False,3,1,Turkey
5010,1961,Uganda,Kenya,2,0,African Cup of Nations qualification,Kampala,Uganda,False,2,2,Uganda
5011,1961,Italy,Israel,6,0,FIFA World Cup qualification,Turin,Italy,False,6,6,Italy
5012,1961,Malta,Norway,1,1,Friendly,Gżira,Malta,False,2,0,Draw
5013,1961,Paraguay,Mexico,0,0,FIFA World Cup qualification,Asunción,Paraguay,False,0,0,Draw
5014,1961,Poland,Denmark,5,0,Friendly,Chorzów,Poland,False,5,5,Poland
5015,1961,Scotland,Wales,2,0,British Championship,Glasgow,Scotland,False,2,2,Scotland
5016,1961,Bulgaria,France,1,0,FIFA World Cup qualification,Sofia,Bulgaria,False,1,1,Bulgaria
5017,1961,Morocco,Spain,0,1,FIFA World Cup qualification,Casablanca,Morocco,False,1,-1,Spain
5018,1961,Netherlands,Belgium,0,4,Friendly,Amsterdam,Netherlands,False,4,-4,Belgium
5019,1961,Switzerland,Sweden,2,1,FIFA World Cup qualification,Berlin,Germany,True,3,1,Switzerland
5020,1961,Turkey,Russia,1,2,FIFA World Cup qualification,Istanbul,Turkey,False,3,-1,Russia
5021,1961,Argentina,Russia,1,2,Friendly,Buenos Aires,Argentina,False,3,-1,Russia
5022,1961,Yugoslavia,Austria,2,1,Friendly,Zagreb,Yugoslavia,False,3,1,Yugoslavia
5023,1961,Chile,Russia,0,1,Friendly,Santiago,Chile,False,1,-1,Russia
5024,1961,England,Northern Ireland,1,1,British Championship,London,England,False,2,0,Draw
5025,1961,Spain,Morocco,3,2,FIFA World Cup qualification,Madrid,Spain,False,5,1,Spain
5026,1961,Nigeria,Tunisia,2,1,African Cup of Nations qualification,Lagos,Nigeria,False,3,1,Nigeria
5027,1961,South Korea,Yugoslavia,1,3,FIFA World Cup qualification,Seoul,South Korea,False,4,-2,Yugoslavia
5028,1961,Czechoslovakia,Scotland,4,2,FIFA World Cup qualification,Brussels,Belgium,True,6,2,Czechoslovakia
5029,1961,Uruguay,Russia,1,2,Friendly,Montevideo,Uruguay,False,3,-1,Russia
5030,1961,Hong Kong,Yugoslavia,1,2,Friendly,So Kon Po,Hong Kong,False,3,-1,Yugoslavia
5031,1961,Kenya,Zanzibar,4,0,Friendly,Dar es Salaam,Tanganyika,True,4,4,Kenya
5032,1961,Panama,Venezuela,2,6,Friendly,Barranquilla,Colombia,True,8,-4,Venezuela
5033,1961,Senegal,Gambia,2,3,Friendly,Dakar,Senegal,False,5,-1,Gambia
5034,1961,Uganda,Zanzibar,2,0,Friendly,Dar es Salaam,Tanganyika,True,2,2,Uganda
5035,1961,Indonesia,Yugoslavia,1,5,Friendly,Jakarta,Indonesia,False,6,-4,Yugoslavia
5036,1961,Kenya,Uganda,4,1,Friendly,Dar es Salaam,Tanganyika,True,5,3,Kenya
5037,1961,Chile,Hungary,5,1,Friendly,Santiago,Chile,False,6,4,Chile
5038,1961,Tanzania,Kenya,1,3,Friendly,Dar es Salaam,Tanganyika,False,4,-2,Kenya
5039,1961,France,Spain,1,1,Friendly,Colombes,France,False,2,0,Draw
5040,1961,Morocco,German DR,2,0,Friendly,Casablanca,Morocco,False,2,2,Morocco
5041,1961,Tunisia,Nigeria,2,0,African Cup of Nations qualification,Tunis,Tunisia,False,2,2,Tunisia
5042,1961,Panama,Venezuela,0,3,Friendly,Barranquilla,Colombia,True,3,-3,Venezuela
5043,1961,Chile,Hungary,0,0,Friendly,Santiago,Chile,False,0,0,Draw
5044,1961,Israel,Yugoslavia,0,2,Friendly,Ramat-Gan,Israel,False,2,-2,Yugoslavia
5045,1961,Bulgaria,France,1,0,FIFA World Cup qualification,Milan,Italy,True,1,1,Bulgaria
5046,1961,Ghana,Nigeria,5,1,Friendly,Accra,Ghana,False,6,4,Ghana
5047,1961,Uruguay,Hungary,1,1,Friendly,Montevideo,Uruguay,False,2,0,Draw
5048,1961,Belgium,Bulgaria,4,0,Friendly,Brussels,Belgium,False,4,4,Belgium
5049,1961,Ethiopia,Kenya,4,3,Friendly,Addis Abeba,Ethiopia,False,7,1,Ethiopia
5050,1962,Egypt,Austria,1,0,Friendly,Cairo,Egypt,False,1,1,Egypt
5051,1962,Ethiopia,Kenya,6,1,Friendly,Addis Abeba,Ethiopia,False,7,5,Ethiopia
5052,1962,Ethiopia,Tunisia,4,2,African Cup of Nations,Addis Abeba,Ethiopia,False,6,2,Ethiopia
5053,1962,Egypt,Uganda,2,1,African Cup of Nations,Addis Abeba,Ethiopia,True,3,1,Egypt
5054,1962,Tunisia,Uganda,3,0,African Cup of Nations,Addis Abeba,Ethiopia,True,3,3,Tunisia
5055,1962,Ethiopia,Egypt,4,2,African Cup of Nations,Addis Abeba,Ethiopia,False,6,2,Ethiopia
5056,1962,Mali,Ivory Coast,4,0,Friendly,Bamako,Mali,False,4,4,Mali
5057,1962,Mali,Ivory Coast,0,2,Friendly,Bamako,Mali,False,2,-2,Ivory Coast
5058,1962,Mali,Ghana,0,1,Friendly,Bamako,Mali,False,1,-1,Ghana
5059,1962,Indonesia,Vietnam Republic,1,2,Friendly,Jakarta,Indonesia,False,3,-1,Vietnam Republic
5060,1962,Libya,Tunisia,6,3,Friendly,Tripoli,Libya,False,9,3,Libya
5061,1962,Uruguay,Argentina,1,1,Friendly,Montevideo,Uruguay,False,2,0,Draw
5062,1962,Ghana,Mali,0,0,Friendly,Accra,Ghana,False,0,0,Draw
5063,1962,Curaçao,Suriname,1,0,Friendly,Willemstad,Netherlands Antilles,False,1,1,Curaçao
5064,1962,Argentina,Mexico,1,0,Friendly,Buenos Aires,Argentina,False,1,1,Argentina
5065,1962,Belgium,Netherlands,3,1,Friendly,Antwerp,Belgium,False,4,2,Belgium
5066,1962,Colombia,Mexico,0,1,Friendly,Bogotá,Colombia,False,1,-1,Mexico
5067,1962,Colombia,Mexico,2,2,Friendly,Cali,Colombia,False,4,0,Draw
5068,1962,England,Austria,3,1,Friendly,London,England,False,4,2,England
5069,1962,Sweden,Czechoslovakia,3,1,Friendly,Gothenburg,Sweden,False,4,2,Sweden
5070,1962,Republic of Ireland,Austria,2,3,Friendly,Dublin,Republic of Ireland,False,5,-1,Austria
5071,1962,France,Poland,1,3,Friendly,Paris,France,False,4,-2,Poland
5072,1962,Germany,Uruguay,3,0,Friendly,Hamburg,Germany,False,3,3,Germany
5073,1962,Luxembourg,Russia,1,3,Friendly,Luxembourg,Luxembourg,False,4,-2,Russia
5074,1962,Wales,Northern Ireland,4,0,British Championship,Cardiff,Wales,False,4,4,Wales
5075,1962,Scotland,England,2,0,British Championship,Glasgow,Scotland,False,2,2,Scotland
5076,1962,Morocco,Poland,1,3,Friendly,Casablanca,Morocco,False,4,-2,Poland
5077,1962,Hungary,Uruguay,1,1,Friendly,Budapest,Hungary,False,2,0,Draw
5078,1962,Sweden,Russia,0,2,Friendly,Solna,Sweden,False,2,-2,Russia
5079,1962,Guadeloupe,Martinique,1,0,Friendly,Basse-Terre,Guadeloupe,False,1,1,Guadeloupe
5080,1962,Brazil,Paraguay,6,0,Copa Oswaldo Cruz,Rio de Janeiro,Brazil,False,6,6,Brazil
5081,1962,Czechoslovakia,Uruguay,3,1,Friendly,Prague,Czechoslovakia,False,4,2,Czechoslovakia
5082,1962,Brazil,Paraguay,4,0,Copa Oswaldo Cruz,São Paulo,Brazil,False,4,4,Brazil
5083,1962,Mexico,Colombia,1,0,Friendly,Mexico City,Mexico,False,1,1,Mexico
5084,1962,Russia,Uruguay,5,0,Friendly,Moscow,Soviet Union,False,5,5,Russia
5085,1962,Hungary,Turkey,2,1,Friendly,Budapest,Hungary,False,3,1,Hungary
5086,1962,Scotland,Uruguay,2,3,Friendly,Glasgow,Scotland,False,5,-1,Uruguay
5087,1962,Russia,German DR,2,1,Friendly,Moscow,Soviet Union,False,3,1,Russia
5088,1962,Italy,France,2,1,Friendly,Florence,Italy,False,3,1,Italy
5089,1962,Austria,Bulgaria,2,0,Friendly,Vienna,Austria,False,2,2,Austria
5090,1962,Brazil,Portugal,2,1,Friendly,São Paulo,Brazil,False,3,1,Brazil
5091,1962,Brazil,Portugal,1,0,Friendly,Rio de Janeiro,Brazil,False,1,1,Brazil
5092,1962,England,Switzerland,3,1,Friendly,London,England,False,4,2,England
5093,1962,Netherlands,Northern Ireland,4,0,Friendly,Rotterdam,Netherlands,False,4,4,Netherlands
5094,1962,Togo,Guinea,2,1,Friendly,Lomé,Togo,False,3,1,Togo
5095,1962,Brazil,Wales,3,1,Friendly,Rio de Janeiro,Brazil,False,4,2,Brazil
5096,1962,Belgium,Italy,1,3,Friendly,Brussels,Belgium,False,4,-2,Italy
5097,1962,Brazil,Wales,3,1,Friendly,São Paulo,Brazil,False,4,2,Brazil
5098,1962,Norway,Netherlands,2,1,Friendly,Oslo,Norway,False,3,1,Norway
5099,1962,Turkey,Israel,1,0,Friendly,Istanbul,Turkey,False,1,1,Turkey
5100,1962,Yugoslavia,German DR,3,1,Friendly,Belgrade,Yugoslavia,False,4,2,Yugoslavia
5101,1962,Portugal,Belgium,1,2,Friendly,Lisbon,Portugal,False,3,-1,Belgium
5102,1962,Jamaica,Haiti,3,4,Friendly,Kingston,Jamaica,False,7,-1,Haiti
5103,1962,Peru,England,0,4,Friendly,Lima,Peru,False,4,-4,England
5104,1962,Jamaica,Haiti,1,3,Friendly,Kingston,Jamaica,False,4,-2,Haiti
5105,1962,Mexico,Wales,2,1,Friendly,Mexico City,Mexico,False,3,1,Mexico
5106,1962,German DR,Denmark,4,1,Friendly,Leipzig,German DR,False,5,3,German DR
5107,1962,Jamaica,Haiti,2,5,Friendly,Kingston,Jamaica,False,7,-3,Haiti
5108,1962,Poland,Belgium,2,0,Friendly,Warsaw,Poland,False,2,2,Poland
5109,1962,Argentina,Bulgaria,1,0,FIFA World Cup,Rancagua,Chile,True,1,1,Argentina
5110,1962,Brazil,Mexico,2,0,FIFA World Cup,Viña del Mar,Chile,True,2,2,Brazil
5111,1962,Chile,Switzerland,3,1,FIFA World Cup,Santiago,Chile,False,4,2,Chile
5112,1962,Colombia,Uruguay,1,2,FIFA World Cup,Arica,Chile,True,3,-1,Uruguay
5113,1962,Czechoslovakia,Spain,1,0,FIFA World Cup,Viña del Mar,Chile,True,1,1,Czechoslovakia
5114,1962,England,Hungary,1,2,FIFA World Cup,Rancagua,Chile,True,3,-1,Hungary
5115,1962,Germany,Italy,0,0,FIFA World Cup,Santiago,Chile,True,0,0,Draw
5116,1962,Russia,Yugoslavia,2,0,FIFA World Cup,Arica,Chile,True,2,2,Russia
5117,1962,Argentina,England,1,3,FIFA World Cup,Rancagua,Chile,True,4,-2,England
5118,1962,Brazil,Czechoslovakia,0,0,FIFA World Cup,Viña del Mar,Chile,True,0,0,Draw
5119,1962,Chile,Italy,2,0,FIFA World Cup,Santiago,Chile,False,2,2,Chile
5120,1962,New Zealand,New Caledonia,4,1,Friendly,Christchurch,New Zealand,False,5,3,New Zealand
5121,1962,Uruguay,Yugoslavia,1,3,FIFA World Cup,Arica,Chile,True,4,-2,Yugoslavia
5122,1962,Bulgaria,Hungary,1,6,FIFA World Cup,Rancagua,Chile,True,7,-5,Hungary
5123,1962,Colombia,Russia,4,4,FIFA World Cup,Arica,Chile,True,8,0,Draw
5124,1962,Germany,Switzerland,2,1,FIFA World Cup,Santiago,Chile,True,3,1,Germany
5125,1962,Mexico,Spain,0,1,FIFA World Cup,Viña del Mar,Chile,True,1,-1,Spain
5126,1962,Tunisia,Libya,2,2,Friendly,Tunis,Tunisia,False,4,0,Draw
5127,1962,New Zealand,New Caledonia,4,2,Friendly,Wellington,New Zealand,False,6,2,New Zealand
5128,1962,Argentina,Hungary,0,0,FIFA World Cup,Rancagua,Chile,True,0,0,Draw
5129,1962,Brazil,Spain,2,1,FIFA World Cup,Viña del Mar,Chile,True,3,1,Brazil
5130,1962,Chile,Germany,0,2,FIFA World Cup,Santiago,Chile,False,2,-2,Germany
5131,1962,Russia,Uruguay,2,1,FIFA World Cup,Arica,Chile,True,3,1,Russia
5132,1962,Bulgaria,England,0,0,FIFA World Cup,Rancagua,Chile,True,0,0,Draw
5133,1962,Colombia,Yugoslavia,0,5,FIFA World Cup,Arica,Chile,True,5,-5,Yugoslavia
5134,1962,Czechoslovakia,Mexico,1,3,FIFA World Cup,Viña del Mar,Chile,True,4,-2,Mexico
5135,1962,Italy,Switzerland,3,0,FIFA World Cup,Santiago,Chile,True,3,3,Italy
5136,1962,Singapore,Hong Kong,2,6,Friendly,Kallang,Singapore,False,8,-4,Hong Kong
5137,1962,Brazil,England,3,1,FIFA World Cup,Viña del Mar,Chile,True,4,2,Brazil
5138,1962,Chile,Russia,2,1,FIFA World Cup,Arica,Chile,False,3,1,Chile
5139,1962,Czechoslovakia,Hungary,1,0,FIFA World Cup,Rancagua,Chile,True,1,1,Czechoslovakia
5140,1962,Germany,Yugoslavia,0,1,FIFA World Cup,Santiago,Chile,True,1,-1,Yugoslavia
5141,1962,Denmark,Norway,6,1,Nordic Championship,Copenhagen,Denmark,False,7,5,Denmark
5142,1962,Chile,Brazil,2,4,FIFA World Cup,Santiago,Chile,False,6,-2,Brazil
5143,1962,Czechoslovakia,Yugoslavia,3,1,FIFA World Cup,Viña del Mar,Chile,True,4,2,Czechoslovakia
5144,1962,Chile,Yugoslavia,1,0,FIFA World Cup,Santiago,Chile,False,1,1,Chile
5145,1962,Brazil,Czechoslovakia,3,1,FIFA World Cup,Santiago,Chile,True,4,2,Brazil
5146,1962,Finland,Sweden,0,3,Nordic Championship,Helsinki,Finland,False,3,-3,Sweden
5147,1962,Norway,Sweden,0,2,UEFA Euro qualification,Oslo,Norway,False,2,-2,Sweden
5148,1962,Austria,Hungary,1,2,Friendly,Vienna,Austria,False,3,-1,Hungary
5149,1962,Denmark,Malta,6,1,UEFA Euro qualification,Copenhagen,Denmark,False,7,5,Denmark
5150,1962,Norway,Malta,5,0,Friendly,Trondheim,Norway,False,5,5,Norway
5151,1962,Kenya,Zanzibar,5,0,Friendly,Mombasa,Kenya,False,5,5,Kenya
5152,1962,Jamaica,Curaçao,4,4,Friendly,Kingston,Jamaica,False,8,0,Draw
5153,1962,Iceland,Norway,1,3,Friendly,Reykjavík,Iceland,False,4,-2,Norway
5154,1962,Jamaica,Curaçao,2,1,Friendly,Kingston,Jamaica,False,3,1,Jamaica
5155,1962,Jamaica,Curaçao,1,2,Friendly,Kingston,Jamaica,False,3,-1,Curaçao
5156,1962,Singapore,Indonesia,1,2,Friendly,Kallang,Singapore,False,3,-1,Indonesia
5157,1962,Gabon,Congo,3,1,Friendly,Libreville,Gabon,False,4,2,Gabon
5158,1962,Vietnam Republic,Chinese Taipei,1,1,Friendly,Saigon,Vietnam Republic,False,2,0,Draw
5159,1962,Thailand,Chinese Taipei,4,0,Friendly,Bangkok,Thailand,False,4,4,Thailand
